Organization Name,Organization Name URL,Operating Status,Company Type,Last Funding Date,Full Description,Last Funding Type,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Investors,Top 5 Investors,Number of Lead Investors
Trident AI,https://www.crunchbase.com/organization/trident-ai-4fe3,Active,For Profit,2024-02-04,"Trident's mission is to build a world of zero fraud victims. AI-enabled fraud needs to be fought by AI-enabled investigators. That’s why we’re building AI fraud investigators to help banks and fintechs around the world keep up with the rising rates of fraud and scams, and protect their customers.",Pre-Seed,2024-01-01,day,"Artificial Intelligence (AI), Banking, Cyber Security, Financial Services, FinTech, Fraud Detection, Machine Learning","San Francisco, California, United States","AI Fraud Investigators for Banks and Fintechs, B2B SaaS","22,837",125000,USD,125000,125000,USD,125000,1,Entrepreneur First,1
HOTELA CITIES,https://www.crunchbase.com/organization/hotela-d49d,Active,For Profit,2023-08-08,"""HOTELA Cities is an innovative urban development company revolutionizing luxury living in the world's most vibrant cities. We specialize in creating self-sustaining, technologically advanced 'cities within cities' that redefine urban luxury. Our developments blend high-end accommodations with exclusive amenities, fostering a lifestyle of comfort, community, and sustainability. With a strategic global expansion plan targeting 30 key locations, HOTELA Cities is at the forefront of shaping the future of urban living, offering unparalleled experiences in luxury, technology, and eco-friendly living. Currently, we are mobilizing our team to ignite our visionary journey, inviting investors to partake in reimagining city life for the modern era.""",Seed,2024-01-12,day,"PropTech, Smart Cities","Tokyo, Tokyo, Japan",HOTELA Cities: Pioneering luxury urban living with phase 1's fractional home ownership in global cities.,"24,080",250000000,JPY,1745022,250000000,JPY,1745022,,,
newmo,https://www.crunchbase.com/organization/newmo,Active,For Profit,2024-02-16,newmo delivers sustainable local public transportation create a user experience (UX) that people may utilize with peace of mind and comfort.,Seed,2024-01-04,day,"Public Transportation, Service Industry, Transportation","Tokyo, Tokyo, Japan",newmo delivers sustainable local public transportation.,"26,667",1500000000,JPY,9985019,1500000000,JPY,9985020,14,"ANRI, JAFCO, DCM Ventures, Incubate Fund, Money Forward Venture Partners",
SPUN,https://www.crunchbase.com/organization/spun-a72e,Active,For Profit,2023-01-08,"Our mission at SPUN is to make exploring the world easier by minimizing administrative hassles, so you can focus on the adventure, not the paperwork. Our platform can help you with visa, work permit, housing, and more! Hassle-free, quick help when you need it the most. Save time and don’t worry about your traveling and relocating logistics any longer.",Pre-Seed,2023-12-01,month,"Document Management, Information Technology, Software, Travel","Jakarta, Jakarta Raya, Indonesia",Modernizing global permit & visa creation to pursue global opportunities,"27,525",125000,USD,125000,125000,USD,125000,1,Antler,1
TensorWave,https://www.crunchbase.com/organization/tensorwave,Active,For Profit,2024-01-23,TensorWave helps businesses leverage the potential of artificial intelligence and develop advanced AI-based software. It was founded in 2023.,Seed,2023-12-01,month,"Artificial Intelligence (AI), Cloud Computing, Cloud Infrastructure, Generative AI, IaaS","Las Vegas, Nevada, United States",TensorWave helps businesses leverage the potential of artificial intelligence and develop advanced AI-based software.,"28,140",2328000,USD,2328000,2328000,USD,2328000,1,FundNV,1
Vinter.me,https://www.crunchbase.com/organization/vinter-me,Active,For Profit,2023-12-01,"Vinter is a AI Based SaaS platform that allows employers to manage their recruitment processes by offering them a modern and digital approach.  It enables candidate assessments to be carried out in a more agile, objective, efficient and flexible way by developing with artificial intelligence and enabling asynchronous process management.   Vinter aims to be the best supporter of the recruitment teams!",Pre-Seed,2023-12-01,month,"Artificial Intelligence (AI), Human Resources, Recruiting","London, England, United Kingdom",AI Based SAAS Recruitment Platform,"28,575",1000000,EUR,1089258,1000000,EUR,1089258,1,Alcora,
Onedoc,https://www.crunchbase.com/organization/codemuse,Active,For Profit,2023-12-12,"Documents for developers. The first developer-oriented document platform. Generate, host and track documents with a single API, beautifully.",Pre-Seed,2023-12-12,day,"Information Technology, Software","San Francisco, California, United States","Documents for developers. The first developer-oriented document platform. Generate, host and track documents with a single API, beautifully.","28,622",125000,USD,125000,125000,USD,125000,1,Y Combinator,1
DGTLsuite,https://www.crunchbase.com/organization/dgtlsuite,Active,For Profit,2023-11-01,"Customer expectations are consistently being reshaped by sweeping advances in technology and high-quality digital customer experience is expected in every brand’s online interactions. The SaaS model of DGTLsuite solves the four largest problems businesses face in meeting the demands of their customers online: digital community management, customer care service automation, creative content logistics, and actionable insights from analytics.",Seed,2024-01-08,day,"B2B, Natural Language Processing, SaaS, Software","San Antonio, Texas, United States","DGTLsuite is a B2B SaaS platform where marketing, customer care, and digital come together come together to create happy customers!","33,778",1154100,USD,1154100,1154100,USD,1154100,,,
6S Pharma,https://www.crunchbase.com/organization/6s-pharma-inc,Active,For Profit,2024-02-20,"6S is an IND stage company with multiple 505 b2 products in the pipeline along with a pipeline of high-value complex generic products in the pipeline. With a commitment to improving lives and advancing the field of medicine, the company conducts rigorous research and development activities to create novel pharmaceutical products and therapies. The team at 6S Pharma comprises highly skilled scientists, researchers, and professionals who work tirelessly to address unmet medical needs and enhance patient well-being.",Seed,2023-12-01,month,"Health Care, Pharmaceutical","Belle Mead, New Jersey, United States","6S Pharma is a dedicated pharmaceutical research company, focused on developing innovative healthcare solutions.","33,915",150000,USD,150000,550000,USD,550000,,,
UpBrand,https://www.crunchbase.com/organization/upbrand-4ba1,Active,For Profit,2023-12-25,"UpBrand: Transforming Vietnamese manufacturers into global lifestyle brands by providing AI-driven market insights, innovative brand development tools, and comprehensive e-commerce integration solutions.",Pre-Seed,2023-12-20,day,"Brand Marketing, E-Commerce, E-Commerce Platforms, Information Technology, Internet, Sales","Ho Chi Minh City, NA - Vietnam, Vietnam",D2C Brand & E-commerce Enabler For Lifestyle Manufacturers,"36,560",110000,USD,110000,110000,USD,110000,1,Antler,1
Invisum Ai,https://www.crunchbase.com/organization/invisum-ai,Active,For Profit,2024-01-05,InVisum AI specializes in different types of AI-driven facial/object recognition software for the intelligence community & savvy businesses that need an edge over their competition.,Debt Financing,2024-01-05,day,"Law Enforcement, Public Safety, SaaS","Brasov, Brasov, Romania",AI-driven facial/object recognition software,"38,251",500000,EUR,547735,500000,EUR,547735,1,Leryon Holdings,1
"Appremon, Inc.",https://www.crunchbase.com/organization/appremon-inc,Active,For Profit,2024-01-26,,Pre-Seed,2024-01-16,day,"Cyber Security, Information Technology, Manufacturing",,"SaaS, Cybersecurity, Cloud Security, Hybrid Security","39,588",31000,USD,31000,31000,USD,31000,,,
Carecircle,https://www.crunchbase.com/organization/carecircle,Active,For Profit,2023-01-01,"carecircle (www.carecircle.org) is the world's first global independent hyperscale social network and platform for health and wellness. Connecting and empowering members to diagnose symptoms, track their health journey, share health stories, discover treatment options, and access medical experts. carecircle allows users to take control of their most important possession: their health. carecircle has raised $2m in pre-seed funding and recently launched in 158 countries. As a member of the Microsoft for Startups program and the exclusive Microsoft Pegasus accelerator program for future unicorns, carecircle and Microsoft are partnering to take a lead in consumer healthcare around the world (https://bit.ly/37DLE5c). carecircle is a research partner of the Swiss Federal Institute of Technology in Zurich (ETH Zurich), a research partner of Swiss Innovation Agency Innosuisse ( https://bit.ly/3wZiAio), and a partner of the World Health Organisation (WHO) Programme for International Drug Monitoring in Uppsala, Sweden. carecircle is currently scaling its user community and is poised to become the largest, most trusted consumer health and wellness platform in the world. carecircle is ""the world's health service"" (TM).",Venture - Series Unknown,2024-01-01,year,Health Care,"Northwich, Cheshire, United Kingdom",carecircle is the world's first global independent hyperscale social network and platform for health and wellness.,"40,369",,,,4289095,USD,4289095,3,"Innosuisse, ZCG, Pearl Street",1
homo ex machina,https://www.crunchbase.com/organization/homo-ex-machina,Active,For Profit,2024-01-01,"Quantum Leap of Progress in Serving Humanity with AGI At homo ex machina, we aim to be at the forefront of General Artificial Intelligence (AGI). Our goal is to develop AGI systems that are not only technically advanced but also ethically responsible and socially beneficial.  Our team, composed of dedicated Post-Doctoral researchers, is passionately committed to the belief that contributing to the development of Artificial General Intelligence (AGI) represents the most significant contribution to human history. Our focus lies in advancing the field through research in Large Language Model optimization and the development of innovative algorithms for neuromorphic hardware.",Pre-Seed,2024-01-01,day,"Artificial Intelligence (AI), Generative AI, Natural Language Processing","Heidelberg, Baden-Wurttemberg, Germany","Artificial Intelligence, Generative AI, Large Language Models, Neuromorphic Hardware","41,603",500000,EUR,551831,500000,EUR,551831,0,,0
Peas,https://www.crunchbase.com/organization/peas,Active,For Profit,2024-01-22,,Pre-Seed,2024-01-01,year,"Artificial Intelligence (AI), FinTech",,"Peas is a horizontal banking layer for couples to split expenses, save together and earn rewards.","41,642",200000,USD,200000,200000,USD,200000,2,"Techstars, Grant Gurtin",
Thyrasec,https://www.crunchbase.com/organization/thyrasec,Active,For Profit,2023-12-15,"We're on a mission to help build a better world by helping companies launch secure connected to the market. With the world evermore connected, security has become a critical aspect of every connected product. At Thyrasec we help secure those products with world-class technology expertise at all product levels, from the design, to the hardware, firmware, protocols and mobile applications",Pre-Seed,2023-12-01,month,"Cyber Security, Information Technology, Wireless","Plano, Texas, United States",Wireless Product Cybersecurity,"41,908",500000,USD,500000,500000,USD,500000,,,
SmartPAR,https://www.crunchbase.com/organization/smartpar,Active,For Profit,2024-01-22,"Empowering Healthcare with AI-Driven Inventory Management At SmartPAR, our journey began with a clear and ambitious goal: to revolutionize hospital inventory management using the power of artificial intelligence. We envisioned a system that not only streamlines inventory processes but also provides healthcare institutions with unprecedented access to critical data, enabling better decision-making and enhancing patient care. The concept of SmartPAR transformed from an idea into reality in late 2023. Supported by venture funding, we have brought together a team of experts, boasting a collective experience of over a thousand years, dedicated to pushing the boundaries of what's possible in healthcare technology. “Advancing healthcare through adaptable and innovative inventory management solutions.”   Smart Sync Imagine your current inventory and supply chain management tools evolving to work seamlessly in your favor. Our innovative system is designed to seamlessly integrate with your existing infrastructure, enhancing operations with a user-centered approach. Leveraging cutting-edge artificial intelligence (AI), we revolutionize product identification by capturing global product icons directly from packaging. This flexibility allows us to position scanners at strategic points preferred by your team, optimizing workflow efficiency. The immediate synchronization of this data with your inventory and supply chain software ensures real-time accuracy and operational excellence. Universal Product Catalog Hospitals nationwide are burdened with the time-consuming task of manually entering products into their inventory systems. Recognizing this challenge, we've harnessed data directly from the FDA's 510(k) Premarket Notification database, alongside exclusive partnerships with leading Medical Device Companies. This collaboration has empowered us to develop a comprehensive, universal product catalog. Our catalog is meticulously maintained and updated daily, ensuring that your inventory management and supply chain software are always current with the latest product information. This innovative solution not only streamlines the inventory process but also grants immediate access to essential updates, significantly reducing manual data entry and enhancing operational efficiency. Data Insights Introducing our Artificial Intelligence and Learned Language Data Reporting System: a revolutionary tool designed to empower your hospital team with instant access to critical data and reports. Is your team currently facing delays in accessing the information they need? Are you reliant on an IT department that takes weeks to respond to requests? Our solution transforms these challenges into a thing of the past. With our system, you gain the ability to request any report or dashboard directly from your existing systems - effortlessly and instantly. Once integrated, our advanced learned language model allows users to interact with the system using simple prompts. This means you can ask for the specific report you need, when you need it, without any technical expertise or waiting period. Streamline your data access, enhance decision-making, and elevate patient care with our AI-driven reporting system.",Debt Financing,2024-01-01,month,,"Haddonfield, New Jersey, United States",Advancing healthcare through adaptable and innovative inventory management solutions.,"43,416",1000000,USD,1000000,1250000,USD,1250000,1,Kings Ventures,1
Yet Another Company,https://www.crunchbase.com/organization/yet-another-company,Active,For Profit,2024-01-29,Another company provides internet users globally with improved access to a variety of financial goods including by employing blockchain technology.,Pre-Seed,2024-01-01,year,"Blockchain, Financial Services, FinTech, Information Technology","Argentina, Alajuela, Costa Rica",Another company provides internet users globally with improved access to a variety of financial goods.,"43,727",1000000,USD,1000000,1000000,USD,1000000,4,"C² Ventures, LambdaClass, Gagra Ventures, Fred ..",1
Orcus,https://www.crunchbase.com/organization/orcus,Active,For Profit,2024-01-05,"Orcus empowers any organization to test with ease and integrity, continuously protecting cyber assets while mitigating true risk exposure. Orcus was founded in 2024 and is based in Wilmington, Delaware.",Seed,2024-01-01,month,,"Wilmington, Delaware, United States","Orcus empowers any organization to test with ease and integrity, continuously protecting cyber assets while mitigating true risk exposure.","44,400",1500000,USD,1500000,1500000,USD,1500000,,,
NexTeam AI,https://www.crunchbase.com/organization/nexteam-ai,Active,For Profit,2023-12-01,Experience unparalleled efficiency and intelligence with our next-generation virtual workforce,Pre-Seed,2023-12-01,day,"Artificial Intelligence (AI), B2B, Generative AI","London, England, United Kingdom",Building the future of AI Employees,"45,504",1500000,USD,1500000,1500000,USD,1500000,,,
Coit Tower Cluster,https://www.crunchbase.com/organization/coit-tower-cluster,Active,For Profit,2024-02-20,,Debt Financing,2024-01-01,year,"Computer, Information Technology, Software","Austin, Texas, United States",Coit Tower Cluster is a computer company.,"46,597",5200000,USD,5200000,5200000,USD,5200000,,,
SELLIT9,https://www.crunchbase.com/organization/sell-it9,Active,For Profit,2024-01-15,"SELLIT9 offers a hassle-free solution to selling used electronics with a unique value proposition. We provide instant cash offers, same-day pickups, and immediate payments. Our platform addresses common market pain points such as prolonged negotiations, scams, and privacy concerns, setting us apart with a secure, efficient, and scam-free selling experience. Our innovative model leverages a trusted buyer network for secure transactions, ensuring profitability through a commission-based revenue model, in this way we help the buyers with the best prices and we don't hold inventory or manage logistic. With a strong market opportunity in the growing second-hand economy and a solid foundation highlighted by a functional MVP and initial traction, SELLIT9 is positioned for rapid expansion and long-term success",Pre-Seed,2024-01-08,day,"Consumer Electronics, Consumer Goods, Lead Generation, Sharing Economy","Toronto, Ontario, Canada","We Buy Your Used Electronics. Hassle-free process, instant payments, and free same-day pickups","47,018",93000,CAD,69214,93000,CAD,69215,,,
ChatPDF.so,https://www.crunchbase.com/organization/chatpdf-so,Active,For Profit,2024-02-03,"Chatpdf.so AI is an innovative chat tool designed to interact with PDF documents. It enables users to uncover new insights, create reports, ask questions and much more by brainstorming directly with their PDFs. Key features of Chatpdf.so include: - Engage in conversations with hundreds of PDF documents simultaneously. - Upload thousands of PDFs in bulk. - Manage and organize documents into folders. - Quickly summarize lengthy PDFs into brief, digestible overviews. - Utilize a custom chat algorithm developed with GPT-4 turbo technology. - Integrate the tool into your website. - Share and collaborate through a unique chat experience with a link. This feature allows you to share your chatbot with colleagues and friends without requiring them to register, facilitating easy access to your bot.",Seed,2024-01-03,day,,,Chatpdf.so AI is an innovative chat tool designed to interact with PDF documents.,"47,123",1000000,USD,1000000,1000000,USD,1000000,,,
Magnet Labs,https://www.crunchbase.com/organization/magnet-labs,Active,For Profit,2024-01-31,SaaS subscription management,Pre-Seed,2024-01-02,day,,"Copenhagen, Hovedstaden, Denmark",SaaS subscription management,"49,018",150000,EUR,162278,150000,EUR,162278,1,Antler,1
Flyward,https://www.crunchbase.com/organization/flyward,Active,For Profit,2023-12-20,"Flyward is a smart SaaS Platform destined for civil aviation. We aim to help our clients who own aircraft, such as lessors, airlines, appraisers, or banks.    Our goal is to provide an AI-driven Platform where our clients can forecast when and how the required maintenance events for those aircraft are going to happen.    Our model relies on both imported and native data to run the forecast models, as well as on an AI Model where clients query the system about different maintenance events scenarios while getting recommendations on when and how best to plan their maintenance activities.",Debt Financing,2023-12-20,day,"Information Technology, SaaS","Brasov, Brasov, Romania",AI-driven aircraft maintenance events forecasting,"53,806",500000,EUR,547225,500000,EUR,547226,1,Leryon Holdings,1
MaiMoney,https://www.crunchbase.com/organization/maimoney,Active,For Profit,2023-04-03,,Pre-Seed,2023-12-01,month,"Financial Services, FinTech, Information Technology, Personal Finance","Hanoi, NA - Vietnam, Vietnam",MaiMoney builds software solutions to bridge the barrier to invest in Vietnam,"55,560",500000,USD,500000,500000,USD,500000,1,Viet Tin Financial Corporation,
Trubuild,https://www.crunchbase.com/organization/trubuild,Active,For Profit,2023-12-12,,Pre-Seed,2023-11-30,day,Construction,"Riyadh, Ar Riyad, Saudi Arabia",TruBuild uses advanced AI and computer vision to redefine project planning and management in the construction industry.,"57,941",180000,USD,180000,180000,USD,180000,1,Antler,1
Mini popz,https://www.crunchbase.com/organization/mini-popz,Active,For Profit,2024-02-21,Mini popz is a startup that connects tangible and intangible content with space.,Pre-Seed,2024-01-01,year,PropTech,"Seoul, Seoul-t'ukpyolsi, South Korea",Mini popz is a startup that connects tangible and intangible content with space.,"58,678",150000000,KRW,112407,150000000,KRW,112408,1,Antler,1
LTG Academy,https://www.crunchbase.com/organization/ai-tutor,Active,For Profit,2024-01-31,,Pre-Seed,2024-01-01,month,,"Geneva, Geneve, Switzerland",Software that revolutionises learning by simulating real-time conversations with an AI Tutor.,"59,056",10000,CHF,11619,10000,CHF,11620,,,
CPayant,https://www.crunchbase.com/organization/cpayant,Active,For Profit,2024-01-08,"CPayant has built a user–focused digital payment platform that provides tested, trusted and broad–based financial technology solutions at affordable rates for everyone in everywhere. The CPayant platform aims to bring people to the centre of financial payments which enables them to participate in the formal global economy irrespective of jurisdiction or status.  We are offering both online and offline payment solutions for users. Our online solutions let people with smartphones access our platform on webapp or mobile app where they can make payments. Non-smartphones or first-generation phones would also be able to participate in the peer-to-peer payments economy via the CPayant simple text solution.",Venture - Series Unknown,2024-01-29,day,"Blockchain, FinTech","Sheffield, Sheffield, United Kingdom",Payment Platform for All,"60,713",15000,USD,15000,25000,USD,25000,1,Celo,
Exotoll,https://www.crunchbase.com/organization/exotoll,Active,For Profit,2024-01-11,"Exotoll pioneers the digitalization of highway systems by providing integration between European Union countries. In this way, the problems experienced by drivers while traveling in different countries are minimized and they are provided with a more comfortable travel experience. Thanks to the ecosystem provided by Exotoll, drivers can perform highway tolls in all European Union countries via a single application. This provides significant savings in terms of time, cost and emissions. In addition, thanks to Exotoll's technology, all payments and transactions are made digitally, reducing paper use and creating an environmentally friendly system.",Pre-Seed,2024-02-09,day,"Automotive, Consumer Software, Software",,Exotoll is pioneering the digitalization of highway systems by providing integration between European countries.,"61,688",100000,EUR,109824,100000,EUR,109824,1,Altan Colak,
RoboMinder,https://www.crunchbase.com/organization/robominder,Active,For Profit,2023-12-25,Computer Vision-based Industrial Robot Analytics Software,Pre-Seed,2023-12-06,day,"Artificial Intelligence (AI), Computer Vision, Machine Learning, Robotics, Software","London, England, United Kingdom",RoboMinder is a software development company that uses AI-Enhanced robotics analysis for industrial upgradations.,"63,153",120000,GBP,152459,120000,GBP,152460,1,Antler,
frnt,https://www.crunchbase.com/organization/frnt,Active,For Profit,2023-12-25,"frnt is an all-in-one knowledge and workflow automation platform for frontline retail operations. By leveraging our all-in-one knowledge and workflow automation platform, your frontline retail operators and managers can save up to 25% of their time spent on tasks such as information sourcing, insight gathering, and reporting.",Pre-Seed,2023-12-04,day,"Artificial Intelligence (AI), Enterprise Software, Generative AI, Machine Learning, Mobile, Productivity Tools, Retail Technology, SaaS","London, England, United Kingdom",frnt is an all-in-one knowledge and workflow automation platform for frontline retail operations.,"64,098",120000,GBP,152459,120000,GBP,152460,1,Antler,
Propel DX,https://www.crunchbase.com/organization/propel-dx,Active,For Profit,2024-01-19,,Seed,2024-01-19,day,"Advertising, Artificial Intelligence (AI), Brand Marketing, Digital Marketing, Digital Media, Machine Learning, Marketing, SEO, Web Design","Kuliyapitiya, North Western, Sri Lanka","Digital marketing, Web Design, Business Intelligence and marketing Automation Company","67,904",35000,USD,35000,35000,USD,35000,,,
Vintage Properties Investments,https://www.crunchbase.com/organization/vintage-properties-investments,Active,For Profit,2024-01-31,,Seed,2024-01-01,year,"Financial Services, Food and Beverage, Restaurants","Smithfield, New South Wales, Australia",Vintage Properties Investments is a restaurants company.,"70,209",200000,USD,200000,200000,USD,200000,,,
